matchId,timestamp,clubid,TeamnSide,passa,passc,ppg,ppo,shots,toa,detailsname,detailsclubId,clubid,playerid,Teamside,brksavepct,brksaves,brkshots,dsaves,ga,gaa,pensavepct,pensaves,penshots,pkclearzone,pokechecks,savepct,saves,shots,soperiods,opponentClubId,position,posSorted,ratingDefense,ratingOffense,ratingTeamplay,assists,bs,deflections,fol,fopct,fow,giveaways,goals,gwg,hits,interceptions,passattempts,passes,passpct,penaltiesdrawn,pim,pkclearzone,plusmin,possession,ppg,saucerpasses,shg,shotattempts,shotonnetpct,shotpct,shots,takeaways,toiseconds,playername
"2292207210300",1662866177,"","","","","","","","","","","150730","181165405","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","rightWing","3","55.00","75.00","70.00","1","1","0","2","0.00","0","8","1","0","4","1","11","5","45.45","2","2","0","-3","167","0","0","0","6","100.00","16.67","6","1","3481","Mayers"
"2292207210300",1662866177,"","","","","","","","","","","150730","221597529","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","1","75.00","60.00","90.00","0","1","0","0","0.00","0","2","0","0","10","6","16","14","87.50","0","0","4","-3","164","0","0","0","3","33.33","0.00","1","2","3600","jimfromfiles"
"2292207210300",1662866177,"","","","","","","","","","","150730","221597529","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","1","75.00","60.00","90.00","0","1","0","0","0.00","0","2","0","0","10","6","16","14","87.50","0","0","4","-3","164","0","0","0","3","33.33","0.00","1","2","3600","jimfromfiles"
"2292207210300",1662866177,"","","","","","","","","","","150730","868030596","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","2","65.00","60.00","60.00","0","4","0","0","0.00","0","12","0","0","0","6","18","11","61.11","0","0","2","-3","144","0","1","0","0","0.00","0.00","0","3","3600","TuggyDougie"
"2292207210300",1662866177,"","","","","","","","","","","150730","868030596","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","2","65.00","60.00","60.00","0","4","0","0","0.00","0","12","0","0","0","6","18","11","61.11","0","0","2","-3","144","0","1","0","0","0.00","0.00","0","3","3600","TuggyDougie"
"2292207210300",1662866177,"","","","","","","","","","","150730","1172734382","0","0.00","0","0","0","8","8.00","0.00","0","0","0","1","0.56","10","18","0","101458","goalie","0","75.00","40.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","EPICGatorsTV"
"2292207210300",1662866177,"","","","","","","","","","","150730","1172734382","0","0.00","0","0","0","8","8.00","0.00","0","0","0","1","0.56","10","18","0","101458","goalie","0","75.00","40.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","EPICGatorsTV"
"2292207210300",1662866177,"","","","","","","","","","","150730","1764302913","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","center","5","70.00","80.00","80.00","1","2","0","20","52.38","22","4","1","0","4","7","8","8","100.00","0","2","2","-3","140","0","2","0","5","60.00","33.33","3","7","3480","MaseratiGT2016"
"2292207210300",1662866177,"","","","","","","","","","","150730","1764302913","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","center","5","70.00","80.00","80.00","1","2","0","20","52.38","22","4","1","0","4","7","8","8","100.00","0","2","2","-3","140","0","2","0","5","60.00","33.33","3","7","3480","MaseratiGT2016"
"2292207210300",1662866177,"","","","","","","","","","","150730","1957896916","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","leftWing","4","50.00","85.00","10.00","2","0","0","0","0.00","0","5","1","0","10","7","15","8","53.33","0","10","0","-3","106","0","0","0","4","75.00","33.33","3","3","3033","Matthews x94"
"2292207210300",1662866177,"","","","","","","","","","","150730","1957896916","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","leftWing","4","50.00","85.00","10.00","2","0","0","0","0.00","0","5","1","0","10","7","15","8","53.33","0","10","0","-3","106","0","0","0","4","75.00","33.33","3","3","3033","Matthews x94"
"2292224750422",1662863901,"101458","1","121","93","1","3","15","436","NZHL Toxicity",101458,"101458","173498981","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","center","5","70.00","100.00","75.00","1","0","2","14","53.33","16","6","2","1","3","2","17","12","70.59","0","2","0","0","151","0","0","0","5","80.00","50.00","4","2","3481","Mega2trash0"
"2292224750422",1662863901,"150730","0","85","61","0","2","19","211","NZHL ELITE AMATEURS",150730,"101458","349267519","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","rightWing","3","70.00","100.00","65.00","1","1","0","1","66.67","2","12","2","0","0","7","22","17","77.27","2","0","2","0","247","1","1","0","10","60.00","33.33","6","2","3600","reimerrp"
"2292224750422",1662863901,"","","","","","","","","","","101458","1136267239","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","leftWing","4","65.00","75.00","100.00","1","0","0","0","0.00","0","3","0","0","12","1","25","17","68.00","0","0","0","0","171","0","0","0","1","100.00","0.00","1","1","3600","MuLLen856"
"2292224750422",1662863901,"","","","","","","","","","","101458","1136267239","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","leftWing","4","65.00","75.00","100.00","1","0","0","0","0.00","0","3","0","0","12","1","25","17","68.00","0","0","0","0","171","0","0","0","1","100.00","0.00","1","1","3600","MuLLen856"
"2292224750422",1662863901,"","","","","","","","","","","101458","1678551976","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","defenseMen","2","70.00","85.00","60.00","2","0","0","0","0.00","0","8","0","0","0","1","25","21","84.00","0","2","0","0","256","0","0","0","4","25.00","0.00","1","1","3566","BeerxCaptain71"
"2292224750422",1662863901,"","","","","","","","","","","101458","1678551976","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","defenseMen","2","70.00","85.00","60.00","2","0","0","0","0.00","0","8","0","0","0","1","25","21","84.00","0","2","0","0","256","0","0","0","4","25.00","0.00","1","1","3566","BeerxCaptain71"
"2292224750422",1662863901,"","","","","","","","","","","101458","1725658668","1","0.00","0","0","0","3","3.00","0.00","0","0","0","0","0.84","16","19","0","150730","goalie","0","65.00","60.00","70.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","NickyFattss"
"2292224750422",1662863901,"","","","","","","","","","","101458","1725658668","1","0.00","0","0","0","3","3.00","0.00","0","0","0","0","0.84","16","19","0","150730","goalie","0","65.00","60.00","70.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","NickyFattss"
"2292224750422",1662863901,"","","","","","","","","","","101458","1794298013","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","defenseMen","1","65.00","80.00","75.00","1","0","0","0","0.00","0","10","0","0","3","6","30","24","80.00","1","0","0","0","228","0","1","0","4","25.00","0.00","1","3","3600","DisneyIsGreedy"
"2292224750422",1662863901,"","","","","","","","","","","101458","1794298013","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","defenseMen","1","65.00","80.00","75.00","1","0","0","0","0.00","0","10","0","0","3","6","30","24","80.00","1","0","0","0","228","0","1","0","4","25.00","0.00","1","3","3600","DisneyIsGreedy"
"2292224750422",1662863901,"","","","","","","","","","","150730","181165405","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","rightWing","3","45.00","95.00","80.00","1","0","0","0","0.00","0","13","2","0","14","3","22","13","59.09","1","2","0","0","171","0","1","0","4","100.00","50.00","4","2","3481","Mayers"
"2292224750422",1662863901,"","","","","","","","","","","150730","181165405","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","rightWing","3","45.00","95.00","80.00","1","0","0","0","0.00","0","13","2","0","14","3","22","13","59.09","1","2","0","0","171","0","1","0","4","100.00","50.00","4","2","3481","Mayers"
"2292224750422",1662863901,"","","","","","","","","","","150730","221597529","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","1","100.00","65.00","70.00","0","0","0","0","0.00","0","2","0","0","3","6","20","18","90.00","0","0","3","0","114","0","1","0","2","100.00","0.00","2","5","3600","jimfromfiles"
"2292224750422",1662863901,"","","","","","","","","","","150730","221597529","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","1","100.00","65.00","70.00","0","0","0","0","0.00","0","2","0","0","3","6","20","18","90.00","0","0","3","0","114","0","1","0","2","100.00","0.00","2","5","3600","jimfromfiles"
"2292224750422",1662863901,"","","","","","","","","","","150730","868030596","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","2","70.00","75.00","60.00","2","0","0","0","0.00","0","1","0","0","0","5","13","8","61.54","0","0","0","0","84","0","0","0","5","40.00","0.00","2","4","3600","TuggyDougie"
"2292224750422",1662863901,"","","","","","","","","","","150730","868030596","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","2","70.00","75.00","60.00","2","0","0","0","0.00","0","1","0","0","0","5","13","8","61.54","0","0","0","0","84","0","0","0","5","40.00","0.00","2","4","3600","TuggyDougie"
"2292224750422",1662863901,"","","","","","","","","","","150730","1172734382","0","0.00","0","0","0","4","4.00","0.00","0","0","0","0","0.73","11","15","0","101458","goalie","0","75.00","45.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","EPICGatorsTV"
"2292224750422",1662863901,"","","","","","","","","","","150730","1172734382","0","0.00","0","0","0","4","4.00","0.00","0","0","0","0","0.73","11","15","0","101458","goalie","0","75.00","45.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","EPICGatorsTV"
"2292224750422",1662863901,"","","","","","","","","","","150730","1764302913","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","center","5","95.00","80.00","80.00","1","0","0","18","45.45","15","5","1","0","2","4","22","18","81.82","1","0","1","0","196","0","2","0","9","55.56","20.00","5","4","3600","MaseratiGT2016"
"2292224750422",1662863901,"","","","","","","","","","","150730","1764302913","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","center","5","95.00","80.00","80.00","1","0","0","18","45.45","15","5","1","0","2","4","22","18","81.82","1","0","1","0","196","0","2","0","9","55.56","20.00","5","4","3600","MaseratiGT2016"
"2292224750422",1662863901,"","","","","","","","","","","150730","1957896916","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","leftWing","4","70.00","60.00","35.00","1","0","0","0","0.00","0","6","0","0","6","3","8","4","50.00","0","4","0","0","143","0","0","0","8","62.50","0.00","5","3","3476","Matthews x94"
"2292224750422",1662863901,"","","","","","","","","","","150730","1957896916","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","leftWing","4","70.00","60.00","35.00","1","0","0","0","0.00","0","6","0","0","6","3","8","4","50.00","0","4","0","0","143","0","0","0","8","62.50","0.00","5","3","3476","Matthews x94"
"2288405300462",1662777629,"101458","0","107","79","2","4","23","401","NZHL Toxicity",101458,"149878","181852213","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","center","5","65.00","75.00","70.00","2","1","0","19","47.22","17","5","0","0","0","3","19","13","68.42","1","2","0","1","160","0","0","0","3","100.00","0.00","3","3","3481","Rubberducky x41"
"2288405300462",1662777629,"149878","1","86","61","2","4","13","201","NZHL Drunk Nuns",149878,"149878","201328705","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","2","80.00","65.00","15.00","1","1","0","0","0.00","0","7","0","0","0","12","17","11","64.71","1","4","0","1","116","0","0","0","1","0.00","0.00","0","4","3475","ViraL8878"
"2288405300462",1662777629,"","","","","","","","","","","149878","220540195","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","1","85.00","65.00","55.00","1","1","0","0","0.00","0","0","0","0","1","3","12","11","91.67","1","2","1","1","117","0","0","0","0","0.00","0.00","0","2","3481","coharent killer"
"2288405300462",1662777629,"","","","","","","","","","","149878","220540195","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","1","85.00","65.00","55.00","1","1","0","0","0.00","0","0","0","0","1","3","12","11","91.67","1","2","1","1","117","0","0","0","0","0.00","0.00","0","2","3481","coharent killer"
"2288405300462",1662777629,"","","","","","","","","","","149878","221512447","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","rightWing","3","75.00","100.00","70.00","3","0","1","1","0.00","0","13","1","0","3","4","17","10","58.82","0","0","1","1","164","0","0","0","3","133.33","25.00","4","3","3600","SophisticatedX"
"2288405300462",1662777629,"","","","","","","","","","","149878","221512447","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","rightWing","3","75.00","100.00","70.00","3","0","1","1","0.00","0","13","1","0","3","4","17","10","58.82","0","0","1","1","164","0","0","0","3","133.33","25.00","4","3","3600","SophisticatedX"
"2288405300462",1662777629,"","","","","","","","","","","149878","1095755931","1","0.00","0","0","1","4","4.00","0.00","0","0","0","0","0.83","19","23","0","101458","goalie","0","75.00","70.00","60.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","xKillSwitchx665"
"2288405300462",1662777629,"","","","","","","","","","","149878","1095755931","1","0.00","0","0","1","4","4.00","0.00","0","0","0","0","0.83","19","23","0","101458","goalie","0","75.00","70.00","60.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","xKillSwitchx665"
"2288405300462",1662777629,"","","","","","","","","","","149878","1330154083","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","leftWing","4","70.00","100.00","75.00","1","0","0","0","0.00","0","14","4","1","3","3","21","16","76.19","0","0","1","1","201","2","2","0","8","62.50","80.00","5","3","3600","Giroux"
"2288405300462",1662777629,"","","","","","","","","","","149878","1330154083","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","leftWing","4","70.00","100.00","75.00","1","0","0","0","0.00","0","14","4","1","3","3","21","16","76.19","0","0","1","1","201","2","2","0","8","62.50","80.00","5","3","3600","Giroux"
"2288405300462",1662777629,"","","","","","","","","","","101458","206379259","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","center","5","45.00","100.00","80.00","1","1","0","13","59.38","19","5","2","0","3","4","24","17","70.83","1","4","1","-1","196","1","0","0","5","100.00","40.00","5","2","3430","BarrettFITTYcal"
"2288405300462",1662777629,"","","","","","","","","","","101458","206379259","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","center","5","45.00","100.00","80.00","1","1","0","13","59.38","19","5","2","0","3","4","24","17","70.83","1","4","1","-1","196","1","0","0","5","100.00","40.00","5","2","3430","BarrettFITTYcal"
"2288405300462",1662777629,"","","","","","","","","","","101458","206922554","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","leftWing","4","70.00","85.00","35.00","1","0","0","0","0.00","0","8","1","0","1","3","11","7","63.64","0","2","1","-1","196","0","0","0","8","87.50","14.29","7","2","3558","Willis x 97"
"2288405300462",1662777629,"","","","","","","","","","","101458","206922554","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","leftWing","4","70.00","85.00","35.00","1","0","0","0","0.00","0","8","1","0","1","3","11","7","63.64","0","2","1","-1","196","0","0","0","8","87.50","14.29","7","2","3558","Willis x 97"
"2288405300462",1662777629,"","","","","","","","","","","101458","251799424","0","0.00","0","0","0","5","5.00","0.00","0","0","0","0","0.64","9","14","0","149878","goalie","0","70.00","45.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","Murphy5486"
"2288405300462",1662777629,"","","","","","","","","","","101458","251799424","0","0.00","0","0","0","5","5.00","0.00","0","0","0","0","0.64","9","14","0","149878","goalie","0","70.00","45.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","Murphy5486"
"2288405300462",1662777629,"","","","","","","","","","","101458","1678551976","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","2","60.00","90.00","100.00","1","0","0","0","0.00","0","6","1","0","15","9","28","23","82.14","0","2","0","-1","195","1","0","0","5","60.00","33.33","3","2","3600","BeerxCaptain71"
"2288405300462",1662777629,"","","","","","","","","","","101458","1678551976","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","2","60.00","90.00","100.00","1","0","0","0","0.00","0","6","1","0","15","9","28","23","82.14","0","2","0","-1","195","1","0","0","5","60.00","33.33","3","2","3600","BeerxCaptain71"
"2288405300462",1662777629,"","","","","","","","","","","101458","1725658668","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","rightWing","3","40.00","75.00","75.00","1","0","0","4","20.00","1","12","0","0","1","2","16","9","56.25","3","0","0","-1","251","0","0","0","9","66.67","0.00","6","2","3600","NickyFattss"
"2288405300462",1662777629,"","","","","","","","","","","101458","1725658668","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","rightWing","3","40.00","75.00","75.00","1","0","0","4","20.00","1","12","0","0","1","2","16","9","56.25","3","0","0","-1","251","0","0","0","9","66.67","0.00","6","2","3600","NickyFattss"
"2288405300462",1662777629,"","","","","","","","","","","101458","1794298013","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","1","70.00","85.00","50.00","2","1","0","0","0.00","0","8","0","0","3","10","25","21","84.00","0","2","0","-1","255","0","4","0","1","200.00","0.00","2","2","3552","DisneyIsGreedy"
"2288405300462",1662777629,"","","","","","","","","","","101458","1794298013","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","1","70.00","85.00","50.00","2","1","0","0","0.00","0","8","0","0","3","10","25","21","84.00","0","2","0","-1","255","0","4","0","1","200.00","0.00","2","2","3552","DisneyIsGreedy"
"2288005240286",1662692434,"101458","1","103","72","0","2","13","511","NZHL Toxicity",101458,"145078","181235555","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","center","5","55.00","75.00","55.00","2","0","0","7","68.18","15","12","0","0","2","4","11","8","72.73","1","2","0","-2","201","0","0","0","0","0.00","0.00","0","2","3480","LedvinKa"
"2288005240286",1662692434,"145078","0","79","55","0","2","16","350","NZHL LOCAL CRAFT BEER",145078,"145078","287754201","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","2","75.00","60.00","60.00","0","0","0","0","0.00","0","2","0","0","0","4","11","11","100.00","1","2","0","-2","142","0","0","0","4","50.00","0.00","2","4","3599","Obifans"
"2288005240286",1662692434,"","","","","","","","","","","145078","1627813040","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","leftWing","4","75.00","85.00","60.00","0","1","2","0","0.00","0","10","1","0","1","6","21","11","52.38","0","0","0","-2","281","0","0","0","6","100.00","16.67","6","4","3600","Justn I87I"
"2288005240286",1662692434,"","","","","","","","","","","145078","1627813040","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","leftWing","4","75.00","85.00","60.00","0","1","2","0","0.00","0","10","1","0","1","6","21","11","52.38","0","0","0","-2","281","0","0","0","6","100.00","16.67","6","4","3600","Justn I87I"
"2288005240286",1662692434,"","","","","","","","","","","145078","1693045177","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","rightWing","3","65.00","80.00","50.00","1","3","0","1","66.67","2","3","1","0","0","2","19","12","63.16","0","0","0","-2","187","0","0","0","4","75.00","33.33","3","2","3600","HunchoMikeyy"
"2288005240286",1662692434,"","","","","","","","","","","145078","1693045177","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","rightWing","3","65.00","80.00","50.00","1","3","0","1","66.67","2","3","1","0","0","2","19","12","63.16","0","0","0","-2","187","0","0","0","4","75.00","33.33","3","2","3600","HunchoMikeyy"
"2288005240286",1662692434,"","","","","","","","","","","145078","1785195119","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","1","100.00","60.00","60.00","0","0","0","0","0.00","0","0","0","0","0","7","16","12","75.00","0","0","0","-2","104","0","0","0","2","0.00","0.00","0","5","3600","bostonsniper4t4"
"2288005240286",1662692434,"","","","","","","","","","","145078","1785195119","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","1","100.00","60.00","60.00","0","0","0","0","0.00","0","0","0","0","0","7","16","12","75.00","0","0","0","-2","104","0","0","0","2","0.00","0.00","0","5","3600","bostonsniper4t4"
"2288005240286",1662692434,"","","","","","","","","","","145078","1004176504213","0","0.00","0","1","0","4","4.00","0.00","0","0","0","1","0.69","9","13","0","101458","goalie","0","75.00","60.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","HABSFAN972651"
"2288005240286",1662692434,"","","","","","","","","","","145078","1004176504213","0","0.00","0","1","0","4","4.00","0.00","0","0","0","1","0.69","9","13","0","101458","goalie","0","75.00","60.00","50.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","HABSFAN972651"
"2288005240286",1662692434,"","","","","","","","","","","101458","206922554","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","leftWing","4","60.00","100.00","70.00","0","0","0","0","0.00","0","14","3","0","3","4","19","10","52.63","0","0","0","2","265","0","0","0","8","62.50","60.00","5","4","3600","Willis x 97"
"2288005240286",1662692434,"","","","","","","","","","","101458","206922554","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","leftWing","4","60.00","100.00","70.00","0","0","0","0","0.00","0","14","3","0","3","4","19","10","52.63","0","0","0","2","265","0","0","0","8","62.50","60.00","5","4","3600","Willis x 97"
"2288005240286",1662692434,"","","","","","","","","","","101458","251799424","1","0.00","0","0","0","2","2.00","0.00","0","0","0","1","0.88","14","16","0","145078","goalie","0","80.00","80.00","60.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","Murphy5486"
"2288005240286",1662692434,"","","","","","","","","","","101458","251799424","1","0.00","0","0","0","2","2.00","0.00","0","0","0","1","0.88","14","16","0","145078","goalie","0","80.00","80.00","60.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","Murphy5486"
"2288005240286",1662692434,"","","","","","","","","","","101458","1136267239","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","center","5","75.00","100.00","60.00","2","2","1","17","32.00","8","2","1","0","2","1","24","18","75.00","0","0","0","2","177","0","0","0","1","200.00","50.00","2","1","3600","MuLLen856"
"2288005240286",1662692434,"","","","","","","","","","","101458","1136267239","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","center","5","75.00","100.00","60.00","2","2","1","17","32.00","8","2","1","0","2","1","24","18","75.00","0","0","0","2","177","0","0","0","1","200.00","50.00","2","1","3600","MuLLen856"
"2288005240286",1662692434,"","","","","","","","","","","101458","1703048057","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","rightWing","3","75.00","70.00","70.00","1","0","0","0","0.00","0","7","0","0","3","6","15","11","73.33","0","0","1","2","216","0","0","0","1","100.00","0.00","1","5","3600","xMINI WICKx"
"2288005240286",1662692434,"","","","","","","","","","","101458","1703048057","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","rightWing","3","75.00","70.00","70.00","1","0","0","0","0.00","0","7","0","0","3","6","15","11","73.33","0","0","1","2","216","0","0","0","1","100.00","0.00","1","5","3600","xMINI WICKx"
"2288005240286",1662692434,"","","","","","","","","","","101458","1725658668","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","2","80.00","75.00","55.00","2","0","0","0","0.00","0","9","0","0","0","1","19","13","68.42","2","2","1","2","220","0","0","0","3","33.33","0.00","1","1","3480","NickyFattss"
"2288005240286",1662692434,"","","","","","","","","","","101458","1725658668","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","2","80.00","75.00","55.00","2","0","0","0","0.00","0","9","0","0","0","1","19","13","68.42","2","2","1","2","220","0","0","0","3","33.33","0.00","1","1","3480","NickyFattss"
"2288005240286",1662692434,"","","","","","","","","","","101458","1794298013","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","1","90.00","80.00","50.00","1","2","0","0","0.00","0","8","0","0","0","2","26","20","76.92","0","2","0","2","249","0","3","0","5","60.00","0.00","3","2","3481","DisneyIsGreedy"
"2288005240286",1662692434,"","","","","","","","","","","101458","1794298013","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","1","90.00","80.00","50.00","1","2","0","0","0.00","0","8","0","0","0","2","26","20","76.92","0","2","0","2","249","0","3","0","5","60.00","0.00","3","2","3481","DisneyIsGreedy"
"2286119580487",1662690628,"101458","1","86","65","0","0","8","385","NZHL Toxicity",101458,"145078","181235555","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","center","5","55.00","100.00","95.00","3","3","0","12","64.71","22","6","2","0","1","4","17","15","88.24","0","0","0","2","218","0","0","0","4","100.00","50.00","4","4","3600","LedvinKa"
"2286119580487",1662690628,"145078","0","82","61","1","2","25","331","NZHL LOCAL CRAFT BEER",145078,"145078","287754201","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","2","65.00","70.00","60.00","1","1","0","0","0.00","0","3","0","0","0","3","18","12","66.67","1","0","0","2","184","0","0","0","2","50.00","0.00","1","2","3600","Obifans"
"2286119580487",1662690628,"","","","","","","","","","","145078","1627813040","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","leftWing","4","60.00","100.00","75.00","3","0","0","0","0.00","0","11","3","1","4","3","18","10","55.56","1","0","0","2","273","1","0","0","9","88.89","37.50","8","3","3600","Justn I87I"
