passes,PlayerSshg,PlayerSshotattempts,PlayerSshotonnetpct,PlayerSshotpct,PlayerSshots,PlayerStakeaways,Playertoiseconds,PlayerplayernameayerGbrksavepct,PlayerGbrksaves,PlayerGbrkshots,PlayerGdsaves,PlayerGga,PlayerGgaa,PlayerGpensavepct,PlayerGpensaves,PlayerGpenshots,PlayerGpkclearzone,PlayerGpokechecks,PlayerGsavepct,PlayerGsaves,PlayerGshots,PlayerGsoperiods,PlayerGopponentClubId,Playerposition,PlayerposSorted,PlayerratingDefense,PlayerratingOffense,PlayerratingTeamplay,PlayerSassists,PlayerSbs,PlayerSdeflections,PlayerSfol,PlayerSfopct,PlayerSfow,PlayerSgiveaways,PlayerSgoals,PlayerSgwg,PlayerShits,PlayerSinterceptions,PlayerSpassattempts,PlayerSpasses,PlayerSpasspct,PlayerSpenaltiesdrawn,PlayerSpim,PlayerSpkclearzone,PlayerSplusmin,PlayerSpossession,PlayerSppg,PlayerSsaucerpasses,PlayerSshg,PlayerSshotattempts,PlayerSshotonnetpct,PlayerSshotpct,PlayerSshots,PlayerStakeaways,Playertoiseconds,Playerplayername,avepct,pensaves,penshots,pkclearzone,pokechecks,savepct,saves,shots,soperiods,opponentClubId,position,posSorted,ratingDefense,ratingOffense,ratingTeamplay,assists,bs,deflections,fol,fopct,fow,giveaways,goals,gwg,hits,interceptions,passattempts,passes,passpct,penaltiesdrawn,pim,pkclearzone,plusmin,possession,ppg,saucerpasses,shg,shotattempts,shotonnetpct,shotpct,shots,takeaways,toiseconds,playername
2286555740238,1662779248,150265,55,37,1,2,7,226,NZHL DADBODSQUAD,150265,79718,206280356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,center,5,40,60,55,0,0,0,11,45,9,0,0,0,3,0,6,6,100,0,2,0,1,50,0,0,0,5,20,0,1,0,2281,Goatzel
2286555740238,1662779248,,,,,,,,,,79718,273323046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,rightWing,3,65,80,60,1,0,0,1,50,1,12,1,0,1,3,17,14,82,0,0,1,1,232,0,1,0,4,75,33,3,2,2400,Gronk x L87L
2286555740238,1662779248,,,,,,,,,,79718,288926878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,leftWing,4,55,85,45,1,0,0,0,0,0,8,1,0,3,3,13,9,69,0,2,0,1,194,0,1,0,8,75,17,6,3,2348,xxJONx
2286555740238,1662779248,,,,,,,,,,79718,800554172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,defenseMen,1,65,70,60,1,1,0,0,0,0,2,0,0,1,1,13,10,77,0,0,2,1,99,0,0,0,2,100,0,2,1,2400,Martinez1225
2286555740238,1662779248,,,,,,,,,,79718,1689380701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,defenseMen,2,75,55,45,0,0,0,0,0,0,6,0,0,0,6,11,6,55,0,0,1,1,73,0,0,0,0,0,0,0,3,2400,RockyDanglez
2286555740238,1662779248,,,,,,,,,,150265,172588654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,defenseMen,2,65,65,65,1,0,0,0,0,0,2,0,0,2,4,10,9,90,0,0,0,-1,119,0,0,0,2,0,0,0,2,2400,Ghost893
2286555740238,1662779248,,,,,,,,,,150265,358520901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,leftWing,4,55,65,55,1,0,0,0,0,0,2,0,0,2,3,6,6,100,0,0,0,-1,90,0,0,0,2,100,0,2,3,2400,CheekSeeker5996
2286555740238,1662779248,,,,,,,,,,150265,952925525,1,1,2,0,2,3,0,0,0,0,0,1,11,13,0,79718,goalie,0,65,80,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,playeryanr2
2286555740238,1662779248,,,,,,,,,,150265,1805084429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,defenseMen,1,55,65,60,1,2,0,0,0,0,6,0,0,2,2,17,8,47,0,0,0,-1,107,0,2,0,0,0,0,0,2,2400,Prailos
2286555740238,1662779248,,,,,,,,,,150265,1819229273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,rightWing,3,55,70,60,0,1,0,0,0,0,8,1,0,2,3,6,3,50,1,0,0,-1,179,1,0,0,7,57,25,4,1,2400,NpL Pensfan
2286555740238,1662779248,,,,,,,,,,150265,1923638559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,center,5,75,75,60,1,0,0,10,55,12,4,1,0,1,4,16,11,69,1,0,0,-1,155,0,0,0,1,100,100,1,4,2400,mwags2424
2290284010496,1662777817,79718,37,27,1,1,9,98,NZHL Memphis Make A Wish,79718,79718,169795458,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,150265,goalie,0,55,55,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1108,TripAcez
2290284010496,1662777817,150265,18,15,0,0,3,64,NZHL DADBODSQUAD,150265,79718,206280356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,center,5,60,65,75,0,0,0,1,89,8,4,1,0,2,1,9,6,67,0,0,0,0,63,1,0,0,3,100,33,3,1,1108,Goatzel
2290284010496,1662777817,,,,,,,,,,79718,273323046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,rightWing,3,55,60,50,1,0,0,0,0,0,6,0,0,0,2,4,2,50,0,0,0,0,69,0,0,0,2,100,0,2,2,1108,Gronk x L87L
2290284010496,1662777817,,,,,,,,,,79718,288926878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,leftWing,4,55,60,55,0,0,0,0,0,0,3,0,0,0,1,3,2,67,1,0,0,0,32,0,0,0,4,75,0,3,1,1108,xxJONx
2290284010496,1662777817,,,,,,,,,,79718,800554172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,defenseMen,1,60,60,60,1,1,0,0,0,0,2,0,0,1,0,12,9,75,0,0,0,0,79,0,1,0,3,33,0,1,0,1108,Martinez1225
2290284010496,1662777817,,,,,,,,,,79718,1689380701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,defenseMen,2,60,55,55,0,0,0,0,0,0,2,0,0,0,2,9,8,89,0,0,0,0,50,0,0,0,1,0,0,0,2,1108,RockyDanglez
2290284010496,1662777817,,,,,,,,,,150265,172588654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,defenseMen,2,60,55,55,0,0,0,0,0,0,0,0,0,1,4,5,5,100,0,0,0,0,42,0,0,0,0,0,0,0,2,1108,Ghost893
2290284010496,1662777817,,,,,,,,,,150265,358520901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,leftWing,4,55,55,55,0,1,0,0,0,0,6,0,0,0,1,4,3,75,0,0,0,0,93,0,1,0,3,33,0,1,1,1108,CheekSeeker5996
2290284010496,1662777817,,,,,,,,,,150265,952925525,0,0,0,0,1,3,0,0,0,0,0,1,8,9,0,79718,goalie,0,55,65,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1108,playeryanr2
2290284010496,1662777817,,,,,,,,,,150265,1805084429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,defenseMen,1,60,55,35,0,1,0,0,0,0,2,0,0,1,1,3,1,33,0,2,0,0,29,0,0,0,1,100,0,1,1,1039,Prailos
2290284010496,1662777817,,,,,,,,,,150265,1819229273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,rightWing,3,55,55,50,0,0,0,0,0,0,2,0,0,4,1,2,2,100,0,0,0,0,41,0,0,0,1,100,0,1,1,1108,NpL Pensfan
2290284010496,1662777817,,,,,,,,,,150265,1923638559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,center,5,60,50,50,0,2,0,8,11,1,2,0,0,0,3,4,4,100,0,0,0,0,61,0,0,0,0,0,0,0,2,1108,mwags2424
2286503030462,1662777020,79718,85,61,0,0,16,383,NZHL Memphis Make A Wish,79718,79718,169795458,0,0,0,0,3,3,0,0,0,0,0,1,14,17,0,150265,goalie,0,70,60,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,TripAcez
2286503030462,1662777020,150265,87,58,2,2,17,362,NZHL DADBODSQUAD,150265,79718,206280356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,center,5,70,70,60,0,0,0,8,50,8,3,1,0,3,3,10,8,80,0,2,0,0,61,0,0,0,6,83,20,5,1,3565,Goatzel
2286503030462,1662777020,,,,,,,,,,79718,273323046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,rightWing,3,75,55,70,0,1,0,0,100,1,30,0,0,3,2,18,10,56,0,0,0,0,308,0,0,0,6,83,0,5,2,3600,Gronk x L87L
2286503030462,1662777020,,,,,,,,,,79718,288926878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,leftWing,4,65,60,60,0,0,0,0,0,0,5,0,0,1,3,14,10,71,0,0,0,0,133,0,0,0,8,50,0,4,1,3600,xxJONx
2286503030462,1662777020,,,,,,,,,,79718,800554172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,defenseMen,1,80,65,45,1,2,0,0,0,0,18,0,0,1,13,21,16,76,0,2,0,0,272,0,1,0,2,50,0,1,3,3581,Martinez1225
2286503030462,1662777020,,,,,,,,,,79718,1689380701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,defenseMen,2,100,55,60,0,1,0,0,0,0,9,0,0,1,9,18,14,78,0,0,0,0,162,0,0,0,3,0,0,0,7,3600,RockyDanglez
2286503030462,1662777020,,,,,,,,,,150265,358520901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,leftWing,4,65,85,70,0,0,0,0,0,0,16,2,0,3,5,13,5,38,1,0,0,0,227,1,1,0,6,83,40,5,4,3600,CheekSeeker5996
2286503030462,1662777020,,,,,,,,,,150265,361133714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,rightWing,3,75,80,60,2,0,1,0,0,0,12,0,0,0,4,20,14,70,0,0,0,0,296,0,0,0,5,100,0,5,4,3600,Bauer l 43 l
2286503030462,1662777020,,,,,,,,,,150265,952925525,1,1,1,0,1,1,0,0,0,0,0,1,15,16,0,79718,goalie,0,70,80,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,playeryanr2
2286503030462,1662777020,,,,,,,,,,150265,976913452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,defenseMen,2,100,60,65,0,1,0,0,0,0,5,0,0,2,11,16,12,75,0,0,0,0,137,0,0,0,2,0,0,0,7,3600,MJP1502
2286503030462,1662777020,,,,,,,,,,150265,1805084429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,defenseMen,1,85,70,75,1,4,0,0,0,0,9,0,0,4,12,17,10,59,0,0,0,0,96,0,2,0,2,50,0,1,6,3600,Prailos
2286503030462,1662777020,,,,,,,,,,150265,1923638559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,center,5,95,90,70,2,2,0,9,47,8,2,1,0,2,7,21,17,81,0,0,0,0,230,1,0,0,5,100,20,5,5,3600,mwags2424
2292191110012,1662865656,79718,69,46,1,1,13,292,NZHL Memphis Make A Wish,79718,79718,6850114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149878,rightWing,3,60,75,40,2,1,0,0,0,0,11,0,0,2,2,6,1,17,0,4,0,1,115,0,0,0,6,83,0,5,2,3459,I CashMoney20 l
2292191110012,1662865656,149878,95,57,1,4,14,296,NZHL Drunk Nuns,149878,79718,273323046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149878,defenseMen,1,80,85,60,1,0,0,0,0,0,5,1,0,0,11,21,15,71,0,0,2,1,286,0,0,0,5,20,100,1,2,3600,Gronk x L87L
2292191110012,1662865656,,,,,,,,,,79718,288926878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149878,leftWing,4,55,95,85,1,0,0,0,0,0,9,2,1,7,3,13,7,54,1,4,2,1,157,1,0,0,4,100,50,4,3,3481,xxJONx
2292191110012,1662865656,,,,,,,,,,79718,800554172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149878,defenseMen,2,95,80,45,2,2,0,0,0,0,10,0,0,4,8,14,11,79,0,2,0,1,216,0,3,0,3,33,0,1,2,3548,Martinez1225
2292191110012,1662865656,,,,,,,,,,79718,858674479,0,0,0,0,3,3,0,0,0,0,0,1,10,13,0,149878,goalie,0,75,55,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,MacShrimp
2292191110012,1662865656,,,,,,,,,,79718,1183100664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149878,center,5,85,85,90,1,0,1,13,59,19,6,1,0,2,11,15,12,80,0,0,1,1,147,0,0,0,3,67,50,2,3,3600,Rakkarak
2292191110012,1662865656,,,,,,,,,,149878,181852213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,center,5,95,65,35,1,0,0,18,42,13,6,0,0,0,5,19,11,58,0,2,0,-1,185,0,0,0,3,67,0,2,5,3580,Rubberducky x41
2292191110012,1662865656,,,,,,,,,,149878,220540195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,defenseMen,1,75,75,65,2,1,0,0,0,0,5,0,0,1,5,18,14,78,1,0,0,-1,196,0,0,0,3,33,0,1,2,3600,coharent killer
2292191110012,1662865656,,,,,,,,,,149878,253113097,0,0,0,0,4,4,0,0,0,0,1,1,9,13,0,79718,goalie,0,70,60,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3597,Pens71Fan
2292191110012,1662865656,,,,,,,,,,149878,297208857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,rightWing,3,65,80,65,1,0,0,1,0,0,8,1,0,0,8,18,12,67,1,0,0,-1,127,0,0,0,6,100,17,6,3,3600,Master Sh0tgun
2292191110012,1662865656,,,,,,,,,,149878,1308927893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,defenseMen,2,50,60,80,0,1,0,0,0,0,9,0,0,6,5,19,10,53,1,0,0,-1,168,0,0,0,0,0,0,0,2,3600,BilliamsJr
2292191110012,1662865656,,,,,,,,,,149878,1330154083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,leftWing,4,60,85,65,1,1,0,0,0,0,19,2,0,5,3,21,10,48,1,0,0,-1,219,1,1,0,7,57,50,4,3,3600,Giroux
2286936190330,1662863782,79718,57,43,0,0,7,188,NZHL Memphis Make A Wish,79718,79718,6850114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149878,rightWing,3,50,60,55,1,0,0,0,0,0,3,0,0,0,1,12,7,58,0,0,0,-1,100,0,0,0,3,67,0,2,1,2281,I CashMoney20 l
2286936190330,1662863782,149878,60,37,0,2,11,186,NZHL Drunk Nuns,149878,79718,273323046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149878,defenseMen,1,80,60,55,0,3,0,0,0,0,4,0,0,0,11,13,11,85,0,0,2,-1,217,0,0,0,1,100,0,1,4,2400,Gronk x L87L
2286936190330,1662863782,,,,,,,,,,79718,288926878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149878,leftWing,4,45,85,40,0,0,0,0,0,0,5,2,0,2,1,9,7,78,0,2,0,-1,95,0,0,0,3,100,67,3,1,2281,xxJONx
2286936190330,1662863782,,,,,,,,,,79718,800554172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149878,defenseMen,2,75,60,60,0,2,0,0,0,0,7,0,0,2,9,11,8,73,0,0,2,-1,136,0,1,0,1,0,0,0,7,2400,Martinez1225
2286936190330,1662863782,,,,,,,,,,79718,858674479,0,0,1,1,3,5,0,0,0,0,0,1,8,11,0,149878,goalie,0,65,55,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,MacShrimp
2286936190330,1662863782,,,,,,,,,,79718,1183100664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149878,center,5,60,75,70,1,0,0,12,48,11,2,0,0,1,1,12,9,75,0,0,0,-1,83,0,0,0,1,100,0,1,0,2400,Rakkarak
2286936190330,1662863782,,,,,,,,,,149878,181852213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,center,5,60,75,75,1,0,0,11,52,12,14,1,0,1,1,14,8,57,1,0,0,1,165,0,1,0,3,67,50,2,1,2400,Rubberducky x41
2286936190330,1662863782,,,,,,,,,,149878,220540195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,defenseMen,1,70,75,55,0,0,0,0,0,0,4,1,0,0,2,11,7,64,0,0,0,1,112,0,0,0,6,67,25,4,2,2400,coharent killer
2286936190330,1662863782,,,,,,,,,,149878,253113097,0,0,0,0,2,3,0,0,0,0,0,1,5,7,0,79718,goalie,0,60,55,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,Pens71Fan
2286936190330,1662863782,,,,,,,,,,149878,297208857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,rightWing,3,55,60,65,0,0,1,0,0,0,8,0,0,2,2,9,6,67,0,0,0,1,75,0,0,0,4,75,0,3,0,2400,Master Sh0tgun
2286936190330,1662863782,,,,,,,,,,149878,1308927893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,defenseMen,2,75,65,65,1,1,0,0,0,0,6,0,0,3,5,12,7,58,0,0,0,1,125,0,0,0,1,0,0,0,2,2400,BilliamsJr
2286936190330,1662863782,,,,,,,,,,149878,1330154083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,leftWing,4,60,75,70,1,0,0,0,0,0,4,1,0,3,3,14,9,64,0,0,0,1,110,0,1,0,3,33,100,1,3,2400,Giroux
2286927920073,1662862547,79718,1,0,0,0,0,2,NZHL Memphis Make A Wish,79718,79718,6850114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149878,rightWing,3,50,50,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,83,I CashMoney20 l
2286927920073,1662862547,149878,0,0,0,0,0,0,NZHL Drunk Nuns,149878,79718,273323046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149878,defenseMen,1,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,Gronk x L87L
2286927920073,1662862547,,,,,,,,,,79718,288926878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149878,leftWing,4,50,50,50,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,83,xxJONx
2286927920073,1662862547,,,,,,,,,,79718,800554172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149878,defenseMen,2,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,Martinez1225
2286927920073,1662862547,,,,,,,,,,79718,858674479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149878,goalie,0,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,MacShrimp
2286927920073,1662862547,,,,,,,,,,79718,1183100664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149878,center,5,50,50,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,Rakkarak
2286927920073,1662862547,,,,,,,,,,149878,181852213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,center,5,50,50,50,0,0,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,83,Rubberducky x41
2286927920073,1662862547,,,,,,,,,,149878,220540195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,defenseMen,1,65,50,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,coharent killer
2286927920073,1662862547,,,,,,,,,,149878,253113097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,goalie,0,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,Pens71Fan
2286927920073,1662862547,,,,,,,,,,149878,297208857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,rightWing,3,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,Master Sh0tgun
2286927920073,1662862547,,,,,,,,,,149878,1308927893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,defenseMen,2,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,BilliamsJr
2286927920073,1662862547,,,,,,,,,,149878,1330154083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,leftWing,4,50,50,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,83,Giroux
2286967190043,1662862225,79718,23,14,0,0,5,89,NZHL Memphis Make A Wish,79718,79718,6850114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149878,rightWing,3,50,55,50,0,0,0,0,0,0,4,0,0,0,0,4,1,25,0,0,0,3,33,0,0,0,1,100,0,1,0,1200,I CashMoney20 l
2286967190043,1662862225,149878,25,19,0,0,5,129,NZHL Drunk Nuns,149878,79718,273323046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149878,defenseMen,1,75,70,55,0,2,0,0,0,0,5,1,0,0,3,8,6,75,0,0,0,3,190,0,0,0,1,100,100,1,3,1200,Gronk x L87L
2286967190043,1662862225,,,,,,,,,,79718,288926878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149878,leftWing,4,55,80,50,0,0,0,0,0,0,4,2,0,0,0,2,0,0,0,0,0,2,36,0,0,0,2,100,100,2,0,641,xxJONx
2286967190043,1662862225,,,,,,,,,,79718,800554172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149878,defenseMen,2,60,70,60,2,0,0,0,0,0,0,0,0,2,0,5,3,60,0,0,0,3,65,0,0,0,1,0,0,0,0,1200,Martinez1225
2286967190043,1662862225,,,,,,,,,,79718,858674479,0,0,0,0,0,0,0,0,0,0,0,1,5,5,0,149878,goalie,0,60,60,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,MacShrimp
2286967190043,1662862225,,,,,,,,,,79718,1183100664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149878,center,5,65,65,60,1,1,0,5,55,6,0,0,0,1,0,2,2,100,0,0,0,3,18,0,0,0,1,100,0,1,0,1200,Rakkarak
2286967190043,1662862225,,,,,,,,,,149878,181852213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,center,5,55,50,50,0,0,0,6,45,5,2,0,0,0,0,3,2,67,0,0,0,-3,40,0,0,0,0,0,0,0,0,1200,Rubberducky x41
2286967190043,1662862225,,,,,,,,,,149878,220540195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,defenseMen,1,50,60,55,0,0,0,0,0,0,0,0,0,0,4,5,5,100,0,0,0,-3,62,0,1,0,2,50,0,1,2,1200,coharent killer
2286967190043,1662862225,,,,,,,,,,149878,253113097,0,0,0,0,3,9,0,0,0,0,0,0,2,5,0,79718,goalie,0,55,35,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,Pens71Fan
2286967190043,1662862225,,,,,,,,,,149878,297208857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,rightWing,3,40,55,40,0,0,0,0,0,0,4,0,0,0,0,4,3,75,0,0,0,-3,53,0,0,0,2,100,0,2,0,1200,Master Sh0tgun
2286967190043,1662862225,,,,,,,,,,149878,1308927893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,defenseMen,2,50,55,55,0,0,0,0,0,0,0,0,0,0,4,5,5,100,0,0,0,-3,43,0,0,0,2,50,0,1,1,1200,BilliamsJr
2286967190043,1662862225,,,,,,,,,,149878,1330154083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,leftWing,4,45,55,30,0,0,0,0,0,0,0,0,0,0,1,8,4,50,0,0,0,-3,95,0,0,0,2,50,0,1,1,1200,Giroux
2288005240286,1662692434,101458,103,72,0,2,13,511,NZHL Toxicity,101458,145078,181235555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,center,5,55,75,55,2,0,0,7,68,15,12,0,0,2,4,11,8,73,1,2,0,-2,201,0,0,0,0,0,0,0,2,3480,LedvinKa
2288005240286,1662692434,145078,79,55,0,2,16,350,NZHL LOCAL CRAFT BEER,145078,145078,287754201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,defenseMen,2,75,60,60,0,0,0,0,0,0,2,0,0,0,4,11,11,100,1,2,0,-2,142,0,0,0,4,50,0,2,4,3599,Obifans
2288005240286,1662692434,,,,,,,,,,145078,1627813040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,leftWing,4,75,85,60,0,1,2,0,0,0,10,1,0,1,6,21,11,52,0,0,0,-2,281,0,0,0,6,100,17,6,4,3600,Justn I87I
2288005240286,1662692434,,,,,,,,,,145078,1693045177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,rightWing,3,65,80,50,1,3,0,1,67,2,3,1,0,0,2,19,12,63,0,0,0,-2,187,0,0,0,4,75,33,3,2,3600,HunchoMikeyy
2288005240286,1662692434,,,,,,,,,,145078,1785195119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,defenseMen,1,100,60,60,0,0,0,0,0,0,0,0,0,0,7,16,12,75,0,0,0,-2,104,0,0,0,2,0,0,0,5,3600,bostonsniper4t4
2288005240286,1662692434,,,,,,,,,,145078,1004176504213,0,0,1,0,4,4,0,0,0,0,1,1,9,13,0,101458,goalie,0,75,60,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,HABSFAN972651
2288005240286,1662692434,,,,,,,,,,101458,206922554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,leftWing,4,60,100,70,0,0,0,0,0,0,14,3,0,3,4,19,10,53,0,0,0,2,265,0,0,0,8,63,60,5,4,3600,Willis x 97
2288005240286,1662692434,,,,,,,,,,101458,251799424,0,0,0,0,2,2,0,0,0,0,1,1,14,16,0,145078,goalie,0,80,80,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,Murphy5486
2288005240286,1662692434,,,,,,,,,,101458,1136267239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,center,5,75,100,60,2,2,1,17,32,8,2,1,0,2,1,24,18,75,0,0,0,2,177,0,0,0,1,200,50,2,1,3600,MuLLen856
2288005240286,1662692434,,,,,,,,,,101458,1703048057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,rightWing,3,75,70,70,1,0,0,0,0,0,7,0,0,3,6,15,11,73,0,0,1,2,216,0,0,0,1,100,0,1,5,3600,xMINI WICKx
